,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
1634,1634,0.0,0.0,79.6104790449
1635,1635,0.0,0.0,118.607910065
1636,1636,0.0,0.0,37.178933154
1637,1637,1.0,0.0,41.0955203237
1638,1638,1.0,0.0,38.6198431681
1639,1639,0.0,0.0,132.909296927
1640,1640,0.0,0.0,195.155569015
1641,1641,0.0,0.0,95.4481082653
1642,1642,0.0,0.0,39.5645238247
1643,1643,0.0,0.0,69.104970771
1644,1644,1.0,0.0,35.9992414283
1645,1645,0.0,0.0,107.67935636
1646,1646,1.0,0.0,39.1222709287
1647,1647,0.0,0.0,63.1408387878
1648,1648,1.0,0.0,32.7443389758
1649,1649,0.0,0.0,74.8688643311
1650,1650,0.0,0.0,41.7329495023
1651,1651,0.0,0.0,103.259904314
1652,1652,1.0,0.0,34.4767272369
1653,1653,0.0,0.0,172.241114882
1654,1654,0.0,0.0,133.47903688
1655,1655,0.0,0.0,155.411637967
1656,1656,0.0,0.0,131.747593057
1657,1657,0.0,0.0,90.864426419
1658,1658,0.0,0.0,306.894862185
1659,1659,0.0,0.0,107.735235187
1660,1660,1.0,0.0,68.1198441205
1661,1661,0.0,0.0,216.320513083
1662,1662,0.0,0.0,174.129069117
1663,1663,0.0,0.0,74.2907479663
1664,1664,0.0,0.0,126.655889344
1665,1665,0.0,0.0,62.6425111766
1666,1666,0.0,0.0,96.0624763852
1667,1667,0.0,0.0,85.9219394561
1668,1668,0.0,0.0,93.0087928424
1669,1669,0.0,0.0,0.564249307232
1670,1670,0.0,0.0,92.0509931879
1671,1671,0.0,0.0,120.942762644
1672,1672,0.0,0.0,167.877481695
1673,1673,0.0,0.0,23.9610396941
1674,1674,0.0,0.0,58.125766316
1675,1675,1.0,0.0,38.0202354284
1676,1676,1.0,0.0,44.7284122952
1677,1677,1.0,0.0,36.5246879894
1678,1678,0.0,0.0,148.617839033
1679,1679,1.0,0.0,33.4739848715
1680,1680,0.0,0.0,48.5370165143
1681,1681,1.0,0.0,32.7601050691
1682,1682,0.0,0.0,75.5974270043
1683,1683,0.0,0.0,368.265550115
1684,1684,0.0,0.0,122.41098927
1685,1685,0.0,0.0,251.972112362
1686,1686,0.0,0.0,183.880746836
1687,1687,0.0,0.0,80.9527581076
1688,1688,0.0,0.0,138.065126959
1689,1689,0.0,0.0,19.2672874072
1690,1690,0.0,0.0,36.4588739896
1691,1691,0.0,0.0,71.6543460659
1692,1692,0.0,0.0,150.966522478
1693,1693,0.0,0.0,34.274031315
1694,1694,0.0,0.0,430.22779003
1695,1695,0.0,0.0,88.1567725891
1696,1696,1.0,0.0,35.6905780406
1697,1697,0.0,0.0,101.417701285
1698,1698,1.0,0.0,29.8856997775
1699,1699,0.0,0.0,125.874418045
1700,1700,0.0,0.0,90.6785104455
1701,1701,0.0,0.0,404.501358339
1702,1702,1.0,0.0,33.9497028109
1703,1703,0.0,0.0,71.6044172682
1704,1704,0.0,0.0,49.4919092119
1705,1705,0.0,0.0,32.9693506833
1706,1706,0.0,0.0,372.95926663
1707,1707,0.0,0.0,48.3383570816
1708,1708,1.0,0.0,31.2292283134
1709,1709,0.0,0.0,133.240260992
1710,1710,0.0,0.0,118.4246964
1711,1711,0.0,0.0,3.53827971533
1712,1712,1.0,0.0,32.3746252221
1713,1713,0.0,0.0,65.6411208448
1714,1714,1.0,0.0,272.035103151
1715,1715,0.0,0.0,412.031298451
1716,1716,0.0,0.0,87.6775818581
1717,1717,0.0,0.0,65.1991729848
1718,1718,0.0,0.0,125.278441197
1719,1719,0.0,0.0,36.3438443519
1720,1720,0.0,0.0,80.0886658539
1721,1721,0.0,0.0,149.894867042
1722,1722,0.0,0.0,159.241780585
1723,1723,0.0,0.0,139.80884041
1724,1724,0.0,0.0,178.537765044
1725,1725,0.0,0.0,75.9678526017
1726,1726,0.0,0.0,11.6394251576
1727,1727,0.0,0.0,50.1666546117
1728,1728,0.0,0.0,330.041841681
1729,1729,0.0,0.0,94.5649070816
1730,1730,0.0,0.0,122.169388025
1731,1731,0.0,0.0,40.9867618547
1732,1732,0.0,0.0,37.583172109
1733,1733,0.0,0.0,35.4491347159
1734,1734,0.0,0.0,78.8219378734
1735,1735,0.0,0.0,95.0038814303
1736,1736,0.0,0.0,31.2231116661
1737,1737,0.0,0.0,166.267886266
1738,1738,0.0,0.0,121.599850065
1739,1739,0.0,0.0,204.734746526
1740,1740,0.0,0.0,96.233489105
1741,1741,0.0,0.0,84.103358497
1742,1742,0.0,0.0,43.0526719254
1743,1743,0.0,0.0,148.422346899
1744,1744,0.0,0.0,94.4118411124
1745,1745,0.0,0.0,119.112304767
1746,1746,1.0,0.0,34.7234251352
1747,1747,0.0,0.0,104.561796897
1748,1748,0.0,0.0,40.2497573216
1749,1749,1.0,0.0,31.1501531479
1750,1750,1.0,0.0,79.507488663
1751,1751,0.0,0.0,97.389602681
1752,1752,0.0,0.0,97.7809561232
1753,1753,0.0,0.0,52.4016519994
1754,1754,0.0,0.0,267.033373696
1755,1755,0.0,0.0,40.2731513641
1756,1756,0.0,0.0,81.569715073
1757,1757,0.0,0.0,178.814783793
1758,1758,1.0,0.0,35.5887444521
1759,1759,0.0,0.0,101.737101297
1760,1760,0.0,0.0,103.544911504
1761,1761,0.0,0.0,80.6726030874
1762,1762,1.0,0.0,70.9504409187
1763,1763,0.0,0.0,35.0221971605
1764,1764,1.0,0.0,37.7182682036
1765,1765,0.0,0.0,135.618516727
1766,1766,0.0,0.0,403.40388873
1767,1767,0.0,0.0,136.020325501
1768,1768,0.0,0.0,52.5543905564
1769,1769,0.0,0.0,45.8609820159
1770,1770,0.0,0.0,86.1508080738
1771,1771,0.0,0.0,101.636406828
1772,1772,0.0,0.0,96.8877940215
1773,1773,1.0,0.0,181.474498972
1774,1774,0.0,0.0,36.2646366957
1775,1775,0.0,0.0,95.1267035315
1776,1776,0.0,0.0,119.700898478
1777,1777,1.0,0.0,33.7286392897
1778,1778,0.0,0.0,153.832475479
1779,1779,0.0,0.0,90.2347855037
1780,1780,0.0,0.0,41.5705528957
1781,1781,0.0,0.0,133.660727623
1782,1782,0.0,0.0,77.6712358214
1783,1783,0.0,0.0,83.2734075213
1784,1784,0.0,0.0,384.980059109
1785,1785,0.0,0.0,119.780587393
1786,1786,1.0,0.0,24.703153391
1787,1787,0.0,0.0,62.0933919139
1788,1788,0.0,0.0,357.022917914
1789,1789,0.0,0.0,159.780115629
1790,1790,0.0,0.0,137.600837044
1791,1791,1.0,0.0,85.9799351641
1792,1792,1.0,0.0,2.65204567594
1793,1793,1.0,0.0,34.2193703357
1794,1794,0.0,0.0,116.498076885
1795,1795,0.0,0.0,107.816949364
1796,1796,0.0,0.0,119.611527384
1797,1797,0.0,0.0,43.8187119228
1798,1798,0.0,0.0,55.4282310874
1799,1799,0.0,0.0,379.559423854
1800,1800,0.0,0.0,345.658881066
1801,1801,0.0,0.0,78.2988785262
1802,1802,0.0,0.0,38.9717433256
1803,1803,0.0,0.0,98.0870880616
1804,1804,0.0,0.0,101.655988758
1805,1805,0.0,0.0,146.436615215
1806,1806,1.0,0.0,55.016944248
1807,1807,1.0,0.0,39.7627152607
1808,1808,0.0,0.0,101.613378006
1809,1809,0.0,0.0,102.089952952
1810,1810,0.0,0.0,36.0431870691
1811,1811,0.0,0.0,76.0928594195
1812,1812,0.0,0.0,82.5130056018
1813,1813,0.0,0.0,104.127832703
1814,1814,0.0,0.0,124.507554376
1815,1815,1.0,0.0,59.5980849707
1816,1816,0.0,0.0,33.7365846019
1817,1817,0.0,0.0,98.6488845115
1818,1818,0.0,0.0,51.3198924603
1819,1819,1.0,0.0,108.047335188
1820,1820,0.0,0.0,97.389602681
1821,1821,0.0,0.0,33.193127895
1822,1822,0.0,0.0,23.9062969522
1823,1823,1.0,0.0,32.1306298067
1824,1824,0.0,0.0,182.603754523
1825,1825,0.0,0.0,150.353576535
1826,1826,0.0,0.0,138.204924854
1827,1827,0.0,0.0,124.061624543
1828,1828,1.0,0.0,38.5684352288
1829,1829,0.0,0.0,128.889561955
1830,1830,0.0,0.0,178.117298413
1831,1831,0.0,0.0,362.670476641
1832,1832,0.0,0.0,35.3280188802
1833,1833,0.0,0.0,200.911138962
1834,1834,0.0,0.0,148.773959267
1835,1835,0.0,0.0,52.8410570788
1836,1836,0.0,0.0,156.82033578
1837,1837,0.0,0.0,42.0936336615
1838,1838,0.0,0.0,26.8614761238
1839,1839,0.0,0.0,97.1128134203
1840,1840,0.0,0.0,110.908673476
1841,1841,0.0,0.0,50.0813039222
1842,1842,0.0,0.0,38.0984996901
1843,1843,0.0,0.0,38.2920425655
1844,1844,0.0,0.0,32.1963469326
1845,1845,0.0,0.0,31.5743799221
1846,1846,0.0,0.0,20.6762852403
1847,1847,0.0,0.0,27.3196599981
1848,1848,1.0,0.0,28.1486482028
1849,1849,1.0,0.0,55.2802178575
1850,1850,0.0,0.0,63.1287059283
1851,1851,1.0,0.0,34.6367026598
1852,1852,0.0,0.0,144.157349643
1853,1853,0.0,0.0,29.3354490281
1854,1854,0.0,0.0,347.053437256
1855,1855,0.0,0.0,143.428107797
1856,1856,0.0,0.0,138.00619048
1857,1857,1.0,0.0,37.4447320672
1858,1858,0.0,0.0,32.9272840252
1859,1859,0.0,0.0,410.236343461
1860,1860,0.0,0.0,97.2365367118
1861,1861,0.0,0.0,33.8028135763
1862,1862,0.0,0.0,49.441569739
1863,1863,0.0,0.0,392.039851882
1864,1864,1.0,0.0,28.3487406606
1865,1865,0.0,0.0,118.943384681
1866,1866,0.0,0.0,128.391746121
1867,1867,1.0,0.0,36.4261818931
1868,1868,0.0,0.0,74.0457263747
1869,1869,0.0,0.0,27.032775167
1870,1870,1.0,0.0,34.9737769478
1871,1871,0.0,0.0,153.400782779
1872,1872,0.0,0.0,91.330298268
1873,1873,1.0,0.0,58.6656047837
1874,1874,0.0,0.0,81.0876401827
1875,1875,0.0,0.0,41.2200928686
1876,1876,0.0,0.0,57.516312726
1877,1877,0.0,0.0,126.434978909
1878,1878,0.0,0.0,69.1904697592
1879,1879,0.0,0.0,44.2273029443
1880,1880,0.0,0.0,166.062368235
1881,1881,0.0,0.0,130.541797438
1882,1882,0.0,0.0,69.8488862891
1883,1883,0.0,0.0,193.425053577
1884,1884,0.0,0.0,30.1274771769
1885,1885,0.0,0.0,56.9835310327
1886,1886,0.0,0.0,181.94161559
1887,1887,0.0,0.0,72.5948224988
1888,1888,0.0,0.0,105.106216308
1889,1889,0.0,0.0,56.9606519486
1890,1890,0.0,0.0,45.0171104014
1891,1891,0.0,0.0,148.609863083
1892,1892,0.0,0.0,138.031180688
1893,1893,1.0,0.0,34.1030540894
1894,1894,0.0,0.0,127.781486956
1895,1895,0.0,0.0,346.286203337
1896,1896,0.0,0.0,71.0186466842
1897,1897,1.0,0.0,30.0172026015
1898,1898,0.0,0.0,205.698503579
1899,1899,0.0,0.0,183.342411792
1900,1900,0.0,0.0,79.7399231636
1901,1901,0.0,0.0,121.529224042
1902,1902,0.0,0.0,76.7086641523
1903,1903,0.0,0.0,60.6366040988
1904,1904,0.0,0.0,95.169121764
1905,1905,0.0,0.0,127.089853538
1906,1906,0.0,0.0,40.0459692949
1907,1907,0.0,0.0,181.670943278
1908,1908,0.0,0.0,85.8207936985
1909,1909,0.0,0.0,222.211037542
1910,1910,0.0,0.0,96.483172505
1911,1911,0.0,0.0,135.828757744
1912,1912,1.0,0.0,38.3118837003
1913,1913,0.0,0.0,37.6534155225
1914,1914,0.0,0.0,131.117952142
1915,1915,0.0,0.0,64.4452299794
1916,1916,0.0,0.0,38.1098190767
1917,1917,0.0,0.0,118.020879902
1918,1918,0.0,0.0,42.9042505494
1919,1919,0.0,0.0,119.322772484
1920,1920,0.0,0.0,33.3563805412
1921,1921,1.0,0.0,33.1864660183
1922,1922,0.0,0.0,170.322530565
1923,1923,0.0,0.0,39.2268361933
1924,1924,0.0,0.0,92.1955641143
1925,1925,0.0,0.0,85.1785187206
1926,1926,0.0,0.0,134.381817069
1927,1927,0.0,0.0,31.7645987022
1928,1928,0.0,0.0,35.5265641921
1929,1929,0.0,0.0,75.4211185926
1930,1930,0.0,0.0,87.9439959426
1931,1931,0.0,0.0,147.101075481
1932,1932,0.0,0.0,71.9323764902
1933,1933,0.0,0.0,127.847326709
1934,1934,0.0,0.0,35.6757975383
1935,1935,0.0,0.0,376.979971659
1936,1936,0.0,0.0,428.154255459
1937,1937,0.0,0.0,49.98005231
1938,1938,0.0,0.0,156.170970274
1939,1939,0.0,0.0,148.786792044
1940,1940,0.0,0.0,19.5353802287
1941,1941,0.0,0.0,60.2371411025
1942,1942,0.0,0.0,92.7785828782
1943,1943,0.0,0.0,99.6951125824
1944,1944,1.0,0.0,39.0388648453
1945,1945,1.0,0.0,28.2401697307
1946,1946,0.0,0.0,100.028382307
1947,1947,0.0,0.0,77.5796258795
1948,1948,0.0,0.0,139.906489605
1949,1949,0.0,0.0,89.0882512291
1950,1950,0.0,0.0,145.652159404
1951,1951,0.0,0.0,87.4273383893
1952,1952,0.0,0.0,125.856082762
1953,1953,0.0,0.0,50.6855942496
1954,1954,0.0,0.0,45.9756672589
1955,1955,0.0,0.0,26.9049351568
1956,1956,0.0,0.0,74.2402058534
1957,1957,0.0,0.0,112.609776176
1958,1958,0.0,0.0,54.032216056
1959,1959,1.0,0.0,430.15762692
1960,1960,0.0,0.0,110.83321272
1961,1961,0.0,0.0,115.333777306
1962,1962,1.0,0.0,35.5327746518
1963,1963,0.0,0.0,55.8176243509
1964,1964,0.0,0.0,37.7140829872
1965,1965,0.0,0.0,90.436126161
1966,1966,0.0,0.0,125.218307831
1967,1967,1.0,0.0,37.4104822069
1968,1968,0.0,0.0,33.2085528406
1969,1969,0.0,0.0,102.979006089
1970,1970,0.0,0.0,26.3643894229
1971,1971,0.0,0.0,114.834173538
1972,1972,0.0,0.0,430.384964963
1973,1973,0.0,0.0,41.7186898523
1974,1974,0.0,0.0,347.195093348
1975,1975,0.0,0.0,76.2370588366
1976,1976,0.0,0.0,116.174567908
1977,1977,0.0,0.0,83.1331584081
1978,1978,1.0,0.0,33.8852837743
1979,1979,0.0,0.0,48.7766682119
1980,1980,0.0,0.0,16.4366011136
1981,1981,0.0,0.0,91.1320565697
1982,1982,0.0,0.0,410.706490799
1983,1983,1.0,0.0,37.5334233477
1984,1984,1.0,0.0,58.0074399258
1985,1985,0.0,0.0,409.103103566
1986,1986,1.0,0.0,38.2436646242
1987,1987,1.0,0.0,69.945547443
1988,1988,0.0,0.0,42.0820839449
1989,1989,0.0,0.0,106.590517538
1990,1990,1.0,0.0,32.1364142924
1991,1991,0.0,0.0,96.4702862992
1992,1992,0.0,0.0,40.3961585055
1993,1993,0.0,0.0,86.2008731174
1994,1994,0.0,0.0,162.843024328
1995,1995,0.0,0.0,97.7131116579
1996,1996,0.0,0.0,147.037253152
1997,1997,1.0,0.0,254.465933843
1998,1998,0.0,0.0,410.027512418
1999,1999,1.0,0.0,47.7099215745
2000,2000,0.0,0.0,109.998134336
2001,2001,0.0,0.0,67.111083734
2002,2002,0.0,0.0,34.3412650191
2003,2003,0.0,0.0,24.4553654924
2004,2004,0.0,0.0,58.0384378563
2005,2005,0.0,0.0,31.8689566484
2006,2006,1.0,0.0,32.6768344903
2007,2007,0.0,0.0,148.728857042
2008,2008,0.0,0.0,427.735349659
2009,2009,0.0,0.0,142.982834272
2010,2010,0.0,0.0,351.463614726
2011,2011,0.0,0.0,37.7571697898
2012,2012,0.0,0.0,41.0884592115
2013,2013,0.0,0.0,123.810068995
2014,2014,0.0,0.0,94.0204876702
2015,2015,0.0,0.0,114.473465208
2016,2016,0.0,0.0,153.147368095
2017,2017,0.0,0.0,79.6540224531
2018,2018,0.0,0.0,59.372418737
2019,2019,0.0,0.0,32.9693506833
2020,2020,1.0,0.0,36.2965418933
2021,2021,0.0,0.0,130.807711239
2022,2022,0.0,0.0,63.7775475245
2023,2023,0.0,0.0,87.7082555327
2024,2024,0.0,0.0,81.778075744
2025,2025,0.0,0.0,125.524439769
2026,2026,0.0,0.0,160.120956708
2027,2027,0.0,0.0,-24.6296630332
2028,2028,0.0,0.0,54.0874721089
2029,2029,0.0,0.0,99.8481785516
2030,2030,0.0,0.0,75.9389359745
2031,2031,0.0,0.0,146.228159472
2032,2032,0.0,0.0,173.551427553
2033,2033,0.0,0.0,115.825825217
2034,2034,0.0,0.0,234.648747207
2035,2035,0.0,0.0,38.8631205522
2036,2036,0.0,0.0,123.759885906
2037,2037,0.0,0.0,89.4847644038
2038,2038,0.0,0.0,49.4469277643
2039,2039,0.0,0.0,23.8104812414
2040,2040,0.0,0.0,95.6578548687
2041,2041,0.0,0.0,52.2560669935
2042,2042,0.0,0.0,90.3248865825
2043,2043,1.0,0.0,33.4311653536
2044,2044,0.0,0.0,121.878535498
2045,2045,0.0,0.0,42.7637720946
2046,2046,0.0,0.0,29.1693279484
2047,2047,0.0,0.0,162.855117249
2048,2048,1.0,0.0,29.9343037811
2049,2049,0.0,0.0,93.4760101709
2050,2050,0.0,0.0,42.8732724368
2051,2051,0.0,0.0,147.725239723
2052,2052,0.0,0.0,94.0936812834
2053,2053,1.0,0.0,31.5458104886
2054,2054,0.0,0.0,196.291508592
2055,2055,0.0,0.0,64.8574322751
2056,2056,0.0,0.0,97.6957346194
2057,2057,0.0,0.0,82.3720766708
2058,2058,1.0,0.0,36.662431992
2059,2059,0.0,0.0,36.7072967672
2060,2060,0.0,0.0,162.891144203
2061,2061,0.0,0.0,146.678637176
2062,2062,0.0,0.0,89.1403345039
2063,2063,0.0,0.0,40.3826077557
2064,2064,0.0,0.0,167.672186886
2065,2065,0.0,0.0,122.104857332
2066,2066,1.0,0.0,33.0160050637
2067,2067,0.0,0.0,117.665364093
2068,2068,0.0,0.0,51.290076655
2069,2069,0.0,0.0,53.1592911019
2070,2070,0.0,0.0,76.6037040177
2071,2071,0.0,0.0,91.8757276847
2072,2072,0.0,0.0,43.5491431843
2073,2073,0.0,0.0,132.811198167
2074,2074,0.0,0.0,122.593397917
2075,2075,0.0,0.0,99.3037591402
2076,2076,0.0,0.0,102.324131461
2077,2077,1.0,0.0,33.33315542
2078,2078,0.0,0.0,92.9046121462
2079,2079,0.0,0.0,91.2557798612
2080,2080,1.0,0.0,34.6195552514
2081,2081,0.0,0.0,101.642546979
2082,2082,0.0,0.0,38.6988723351
2083,2083,0.0,0.0,347.768185923
2084,2084,0.0,0.0,114.523932635
2085,2085,0.0,0.0,107.415835174
2086,2086,0.0,0.0,90.201899433
2087,2087,0.0,0.0,129.633650913
2088,2088,0.0,0.0,51.4689023122
2089,2089,0.0,0.0,184.45048679
2090,2090,0.0,0.0,44.9565759654
2091,2091,0.0,0.0,68.7521940395
2092,2092,0.0,0.0,128.215680639
2093,2093,0.0,0.0,104.519186145
2094,2094,0.0,0.0,42.8837984407
2095,2095,0.0,0.0,105.807810653
2096,2096,0.0,0.0,136.908500803
2097,2097,0.0,0.0,383.655251457
2098,2098,0.0,0.0,121.236928943
2099,2099,0.0,0.0,294.935188871
2100,2100,1.0,0.0,31.8518699706
2101,2101,0.0,0.0,130.009531389
2102,2102,0.0,0.0,79.6928273343
2103,2103,1.0,0.0,36.6539072911
2104,2104,0.0,0.0,40.0796754503
2105,2105,0.0,0.0,181.923836965
2106,2106,0.0,0.0,103.612755969
2107,2107,0.0,0.0,13.9155448549
2108,2108,0.0,0.0,47.8433423564
2109,2109,0.0,0.0,103.106838345
2110,2110,0.0,0.0,116.56592135
2111,2111,0.0,0.0,211.576949054
2112,2112,0.0,0.0,114.613263103
2113,2113,0.0,0.0,121.166217621
2114,2114,1.0,0.0,55.8848364968
2115,2115,1.0,0.0,30.8205186967
2116,2116,0.0,0.0,105.454958999
2117,2117,0.0,0.0,61.0067597621
2118,2118,1.0,0.0,33.3655874127
2119,2119,0.0,0.0,108.266386524
2120,2120,0.0,0.0,116.676376567
2121,2121,0.0,0.0,102.702216829
2122,2122,0.0,0.0,81.3001834317
2123,2123,0.0,0.0,87.2570239351
2124,2124,0.0,0.0,102.314173997
2125,2125,0.0,0.0,138.298322424
2126,2126,1.0,0.0,36.4427008461
2127,2127,1.0,0.0,36.2986761951
2128,2128,0.0,0.0,79.5118392177
2129,2129,0.0,0.0,35.2618061284
2130,2130,0.0,0.0,44.23705879
2131,2131,0.0,0.0,35.4523304076
2132,2132,0.0,0.0,346.913525609
2133,2133,1.0,0.0,74.530894597
2134,2134,0.0,0.0,53.2975854814
2135,2135,0.0,0.0,40.3554313124
2136,2136,0.0,0.0,59.9046377148
2137,2137,0.0,0.0,88.0577217679
2138,2138,0.0,0.0,109.874411044
2139,2139,0.0,0.0,13.2302188337
2140,2140,0.0,0.0,38.303018547
2141,2141,0.0,0.0,84.2686480039
2142,2142,0.0,0.0,81.0720994858
2143,2143,0.0,0.0,186.356136957
2144,2144,0.0,0.0,40.7645385025
2145,2145,0.0,0.0,100.744772214
2146,2146,0.0,0.0,54.0747011211
2147,2147,0.0,0.0,54.7145945735
2148,2148,0.0,0.0,37.8151921613
2149,2149,0.0,0.0,57.8566410766
2150,2150,0.0,0.0,84.8696830293
2151,2151,1.0,0.0,35.4465826252
2152,2152,0.0,0.0,73.0392030908
2153,2153,0.0,0.0,125.809446958
2154,2154,0.0,0.0,42.1309719824
2155,2155,0.0,0.0,40.1923927044
2156,2156,0.0,0.0,94.386607399
2157,2157,1.0,0.0,35.7050984307
2158,2158,0.0,0.0,355.419530681
2159,2159,0.0,0.0,57.2729473853
2160,2160,0.0,0.0,102.851865551
2161,2161,0.0,0.0,37.7608594114
2162,2162,0.0,0.0,181.482004501
2163,2163,1.0,0.0,29.9048080167
2164,2164,0.0,0.0,100.690873227
2165,2165,0.0,0.0,123.920524213
2166,2166,0.0,0.0,156.314418156
2167,2167,0.0,0.0,270.450222918
2168,2168,0.0,0.0,120.812725497
2169,2169,0.0,0.0,109.672748032
2170,2170,0.0,0.0,84.1688071493
2171,2171,1.0,0.0,62.9393194643
2172,2172,0.0,0.0,75.4054199828
2173,2173,0.0,0.0,26.2783181888
2174,2174,0.0,0.0,74.274411287
2175,2175,0.0,0.0,157.672094846
2176,2176,0.0,0.0,38.5986082717
2177,2177,0.0,0.0,131.509305584
2178,2178,0.0,0.0,23.5994097032
2179,2179,0.0,0.0,111.127249111
2180,2180,0.0,0.0,62.9174683921
2181,2181,0.0,0.0,56.157950197
2182,2182,0.0,0.0,60.690943648
2183,2183,1.0,0.0,31.9944259367
2184,2184,0.0,0.0,29.7771176401
2185,2185,0.0,0.0,132.161975321
2186,2186,0.0,0.0,191.017335824
2187,2187,0.0,0.0,49.1668421685
2188,2188,0.0,0.0,382.191775871
2189,2189,0.0,0.0,115.434471775
2190,2190,0.0,0.0,382.906524538
2191,2191,0.0,0.0,45.5833441294
2192,2192,0.0,0.0,43.7925220589
2193,2193,1.0,0.0,30.1153860062
2194,2194,1.0,0.0,28.7613719387
2195,2195,0.0,0.0,90.2595308522
2196,2196,0.0,0.0,94.1735536394
2197,2197,0.0,0.0,43.0542474588
2198,2198,0.0,0.0,78.2981891782
2199,2199,0.0,0.0,83.5579290803
2200,2200,0.0,0.0,130.335245257
2201,2201,0.0,0.0,62.7317321749
2202,2202,0.0,0.0,164.299842017
2203,2203,0.0,0.0,107.636745608
2204,2204,0.0,0.0,99.3463698921
2205,2205,0.0,0.0,148.127549525
2206,2206,0.0,0.0,141.560700491
2207,2207,0.0,0.0,41.9093720361
2208,2208,0.0,0.0,93.4803014683
2209,2209,0.0,0.0,32.0639607582
2210,2210,0.0,0.0,25.8873237517
2211,2211,0.0,0.0,55.6111887996
2212,2212,0.0,0.0,136.385750646
2213,2213,0.0,0.0,186.910174456
2214,2214,0.0,0.0,151.810394223
2215,2215,0.0,0.0,32.9693506833
2216,2216,0.0,0.0,341.40587853
2217,2217,0.0,0.0,103.081604632
2218,2218,0.0,0.0,39.7163584333
2219,2219,0.0,0.0,13.8763453595
2220,2220,0.0,0.0,165.733055639
2221,2221,0.0,0.0,32.3854300461
2222,2222,0.0,0.0,47.8507734551
2223,2223,0.0,0.0,88.9532933369
2224,2224,1.0,0.0,28.0600629031
2225,2225,0.0,0.0,153.68570314
2226,2226,1.0,0.0,370.617664266
2227,2227,0.0,0.0,34.0036789382
2228,2228,1.0,0.0,33.127376483
2229,2229,0.0,0.0,176.598633797
2230,2230,0.0,0.0,364.831437607
2231,2231,0.0,0.0,46.1266956721
2232,2232,1.0,0.0,35.7781779071
2233,2233,0.0,0.0,103.723211186
2234,2234,0.0,0.0,410.886303054
2235,2235,0.0,0.0,95.5859014391
2236,2236,0.0,0.0,94.5822841201
2237,2237,0.0,0.0,60.073125492
2238,2238,1.0,0.0,31.7371067678
2239,2239,0.0,0.0,50.7059853457
2240,2240,0.0,0.0,53.2071703815
2241,2241,0.0,0.0,12.6179445063
2242,2242,0.0,0.0,32.9693506833
2243,2243,0.0,0.0,127.233071007
2244,2244,0.0,0.0,58.1637987167
2245,2245,1.0,0.0,33.1963230946
2246,2246,0.0,0.0,103.281213112
2247,2247,0.0,0.0,75.3255776238
2248,2248,0.0,0.0,110.920639115
2249,2249,0.0,0.0,90.5724835152
2250,2250,0.0,0.0,117.114449726
2251,2251,0.0,0.0,166.841130637
2252,2252,1.0,0.0,350.747622345
2253,2253,0.0,0.0,92.344618684
2254,2254,0.0,0.0,300.411150145
2255,2255,0.0,0.0,36.4717285193
2256,2256,0.0,0.0,159.127664496
2257,2257,0.0,0.0,56.2651324889
2258,2258,1.0,0.0,33.6181075291
2259,2259,0.0,0.0,61.0304129864
2260,2260,0.0,0.0,303.895517383
2261,2261,0.0,0.0,121.92114625
2262,2262,0.0,0.0,29.4441001133
2263,2263,0.0,0.0,105.574258472
2264,2264,0.0,0.0,101.456203072
2265,2265,0.0,0.0,79.7450421331
2266,2266,0.0,0.0,83.1969978607
2267,2267,0.0,0.0,157.160333088
2268,2268,0.0,0.0,51.6516295174
2269,2269,0.0,0.0,82.4784916569
2270,2270,1.0,0.0,75.0429029395
2271,2271,0.0,0.0,65.2864498097
2272,2272,0.0,0.0,123.414606589
2273,2273,0.0,0.0,157.918533764
2274,2274,0.0,0.0,219.344698755
2275,2275,1.0,0.0,35.7839623928
2276,2276,0.0,0.0,373.894601841
2277,2277,0.0,0.0,53.1548772268
2278,2278,0.0,0.0,123.304151372
2279,2279,0.0,0.0,36.1250052888
2280,2280,1.0,0.0,32.2269914111
2281,2281,0.0,0.0,71.4860475425
2282,2282,0.0,0.0,89.3491436431
2283,2283,0.0,0.0,152.854646891
2284,2284,0.0,0.0,37.1045053189
2285,2285,0.0,0.0,36.3844545371
2286,2286,0.0,0.0,94.8458053066
2287,2287,0.0,0.0,141.178577458
2288,2288,0.0,0.0,61.2843192528
2289,2289,0.0,0.0,72.6901542673
2290,2290,0.0,0.0,126.291673688
2291,2291,0.0,0.0,128.540819264
2292,2292,0.0,0.0,51.5418094517
2293,2293,0.0,0.0,38.3493670207
2294,2294,0.0,0.0,54.6501699963
2295,2295,0.0,0.0,102.572780751
2296,2296,0.0,0.0,89.5019927462
2297,2297,0.0,0.0,78.9425966178
2298,2298,0.0,0.0,71.3614466804
2299,2299,0.0,0.0,136.41860065
2300,2300,0.0,0.0,91.4088458304
2301,2301,0.0,0.0,43.2474734239
2302,2302,0.0,0.0,67.7857530882
2303,2303,0.0,0.0,103.608647005
2304,2304,1.0,0.0,37.735415612
2305,2305,0.0,0.0,115.812557143
2306,2306,1.0,0.0,32.9007559683
2307,2307,0.0,0.0,131.998615126
2308,2308,0.0,0.0,102.494574468
2309,2309,0.0,0.0,136.567557655
2310,2310,0.0,0.0,122.202044475
2311,2311,0.0,0.0,364.204115335
2312,2312,0.0,0.0,361.275920451
