,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
2073,2073,0.0,0.0,127.956278707
2074,2074,0.0,0.0,118.022159799
2075,2075,0.0,0.0,95.1574960379
2076,2076,0.0,0.0,97.953265178
2077,2077,1.0,0.0,32.2777725584
2078,2078,0.0,0.0,87.5686535954
2079,2079,0.0,0.0,86.9375989849
2080,2080,1.0,0.0,33.5328719715
2081,2081,0.0,0.0,100.113215219
2082,2082,0.0,0.0,36.1951326816
2083,2083,0.0,0.0,344.438193519
2084,2084,0.0,0.0,110.160690926
2085,2085,0.0,0.0,102.978158301
2086,2086,0.0,0.0,84.9160637032
2087,2087,0.0,0.0,124.890447103
2088,2088,0.0,0.0,47.7800737479
2089,2089,0.0,0.0,174.533902229
2090,2090,0.0,0.0,42.8136999104
2091,2091,0.0,0.0,64.2493507255
2092,2092,0.0,0.0,121.004952354
2093,2093,0.0,0.0,100.022538966
2094,2094,0.0,0.0,40.9350674996
2095,2095,0.0,0.0,101.484360985
2096,2096,0.0,0.0,133.39013808
2097,2097,0.0,0.0,379.905226334
2098,2098,0.0,0.0,116.246092458
2099,2099,0.0,0.0,289.899966985
2100,2100,1.0,0.0,29.6463550409
2101,2101,0.0,0.0,125.440602823
2102,2102,0.0,0.0,77.220804456
2103,2103,1.0,0.0,35.4851461678
2104,2104,0.0,0.0,37.2809788505
2105,2105,0.0,0.0,171.453404804
2106,2106,0.0,0.0,99.4150871975
2107,2107,0.0,0.0,9.94394313383
2108,2108,0.0,0.0,44.8571371203
2109,2109,0.0,0.0,98.720567141
2110,2110,0.0,0.0,111.997332612
2111,2111,0.0,0.0,208.947596133
2112,2112,0.0,0.0,110.116508068
2113,2113,0.0,0.0,117.287826697
2114,2114,1.0,0.0,52.8836943956
2115,2115,1.0,0.0,29.6560244793
2116,2116,0.0,0.0,101.02247303
2117,2117,0.0,0.0,56.7276333391
2118,2118,1.0,0.0,32.5046514805
2119,2119,0.0,0.0,104.059705586
2120,2120,0.0,0.0,112.270771324
2121,2121,0.0,0.0,98.770205066
2122,2122,0.0,0.0,79.2044362835
2123,2123,0.0,0.0,83.1827023911
2124,2124,0.0,0.0,98.2217397317
2125,2125,0.0,0.0,130.112014668
2126,2126,1.0,0.0,35.573017872
2127,2127,1.0,0.0,35.2932024106
2128,2128,0.0,0.0,77.246272042
2129,2129,0.0,0.0,33.8958454543
2130,2130,0.0,0.0,41.5821492638
2131,2131,0.0,0.0,33.401375936
2132,2132,0.0,0.0,343.319215871
2133,2133,1.0,0.0,71.2281706277
2134,2134,0.0,0.0,50.8973625421
2135,2135,0.0,0.0,38.5379013205
2136,2136,0.0,0.0,57.5599311451
2137,2137,0.0,0.0,86.1457320893
2138,2138,0.0,0.0,105.553502901
2139,2139,0.0,0.0,9.31233217783
2140,2140,0.0,0.0,35.1930959975
2141,2141,0.0,0.0,81.9436021464
2142,2142,0.0,0.0,78.7630003009
2143,2143,0.0,0.0,175.672435336
2144,2144,0.0,0.0,37.8600955538
2145,2145,0.0,0.0,93.9427903069
2146,2146,0.0,0.0,51.8894843448
2147,2147,0.0,0.0,50.8446479606
2148,2148,0.0,0.0,34.2852547285
2149,2149,0.0,0.0,54.9960176041
2150,2150,0.0,0.0,79.8374162545
2151,2151,1.0,0.0,34.6268034461
2152,2152,0.0,0.0,68.4882570887
2153,2153,0.0,0.0,121.00975443
2154,2154,0.0,0.0,40.4807856434
2155,2155,0.0,0.0,35.4860835717
2156,2156,0.0,0.0,90.0068068368
2157,2157,1.0,0.0,34.7310855949
2158,2158,0.0,0.0,351.95980854
2159,2159,0.0,0.0,54.3296703746
2160,2160,0.0,0.0,96.2955346757
2161,2161,0.0,0.0,35.8139716903
2162,2162,0.0,0.0,175.659759874
2163,2163,1.0,0.0,29.1511189123
2164,2164,0.0,0.0,96.10441593
2165,2165,0.0,0.0,119.405744845
2166,2166,0.0,0.0,147.631209531
2167,2167,0.0,0.0,267.455225368
2168,2168,0.0,0.0,116.424804759
2169,2169,0.0,0.0,103.774600136
2170,2170,0.0,0.0,80.0726879288
2171,2171,1.0,0.0,59.5718971563
2172,2172,0.0,0.0,72.9309535529
2173,2173,0.0,0.0,21.8034077633
2174,2174,0.0,0.0,69.8908054351
2175,2175,0.0,0.0,155.023675632
2176,2176,0.0,0.0,36.4783688772
2177,2177,0.0,0.0,126.927745594
2178,2178,0.0,0.0,17.462594363
2179,2179,0.0,0.0,108.683322769
2180,2180,0.0,0.0,57.6558524097
2181,2181,0.0,0.0,53.778014414
2182,2182,0.0,0.0,56.5157470915
2183,2183,1.0,0.0,31.1534854564
2184,2184,0.0,0.0,27.6229200251
2185,2185,0.0,0.0,127.550683221
2186,2186,0.0,0.0,180.322296516
2187,2187,0.0,0.0,47.750938175
2188,2188,0.0,0.0,378.766069163
2189,2189,0.0,0.0,110.805573058
2190,2190,0.0,0.0,379.500742203
2191,2191,0.0,0.0,42.9612088706
2192,2192,0.0,0.0,41.358525648
2193,2193,1.0,0.0,29.450345635
2194,2194,1.0,0.0,28.2230831167
2195,2195,0.0,0.0,83.8334059612
2196,2196,0.0,0.0,90.2108398891
2197,2197,0.0,0.0,41.0897284989
2198,2198,0.0,0.0,73.4232165582
2199,2199,0.0,0.0,81.5700797264
2200,2200,0.0,0.0,125.77679265
2201,2201,0.0,0.0,58.8424909573
2202,2202,0.0,0.0,155.44534361
2203,2203,0.0,0.0,103.525035724
2204,2204,0.0,0.0,95.1166894274
2205,2205,0.0,0.0,139.283296998
2206,2206,0.0,0.0,133.49490271
2207,2207,0.0,0.0,39.120401694
2208,2208,0.0,0.0,88.3390167564
2209,2209,0.0,0.0,27.9036876515
2210,2210,0.0,0.0,23.4495211679
2211,2211,0.0,0.0,51.5145413044
2212,2212,0.0,0.0,131.889887602
2213,2213,0.0,0.0,176.199814153
2214,2214,0.0,0.0,143.251410815
2215,2215,0.0,0.0,30.1286546771
2216,2216,0.0,0.0,337.899915349
2217,2217,0.0,0.0,98.3655152084
2218,2218,0.0,0.0,35.4706835105
2219,2219,0.0,0.0,10.4810415556
2220,2220,0.0,0.0,156.596649411
2221,2221,0.0,0.0,30.137897869
2222,2222,0.0,0.0,45.2190542734
2223,2223,0.0,0.0,83.6716815287
2224,2224,1.0,0.0,27.6957861026
2225,2225,0.0,0.0,145.239975151
2226,2226,1.0,0.0,366.819292828
2227,2227,0.0,0.0,31.5018662096
2228,2228,1.0,0.0,32.1803785839
2229,2229,0.0,0.0,166.66192119
2230,2230,0.0,0.0,361.274947805
2231,2231,0.0,0.0,39.8017745931
2232,2232,1.0,0.0,34.9273575322
2233,2233,0.0,0.0,99.6885259092
2234,2234,0.0,0.0,406.295195926
2235,2235,0.0,0.0,91.5128117138
2236,2236,0.0,0.0,90.1986323275
2237,2237,0.0,0.0,58.3351585769
2238,2238,1.0,0.0,31.0478553133
2239,2239,0.0,0.0,47.9382501319
2240,2240,0.0,0.0,51.2842231425
2241,2241,0.0,0.0,8.2904240191
2242,2242,0.0,0.0,30.1286546771
2243,2243,0.0,0.0,121.45861925
2244,2244,0.0,0.0,55.9977519248
2245,2245,1.0,0.0,32.1970938567
2246,2246,0.0,0.0,100.457088983
2247,2247,0.0,0.0,73.3525817029
2248,2248,0.0,0.0,106.826875677
2249,2249,0.0,0.0,88.6330532737
2250,2250,0.0,0.0,112.651046059
2251,2251,0.0,0.0,157.651407044
2252,2252,1.0,0.0,346.915641523
2253,2253,0.0,0.0,88.1701651503
2254,2254,0.0,0.0,296.99360855
2255,2255,0.0,0.0,33.8356885354
2256,2256,0.0,0.0,156.79338049
2257,2257,0.0,0.0,53.8932375963
2258,2258,1.0,0.0,32.4084488753
2259,2259,0.0,0.0,58.1279532102
2260,2260,0.0,0.0,298.805730803
2261,2261,0.0,0.0,117.528296548
2262,2262,0.0,0.0,21.529585357
2263,2263,0.0,0.0,102.976246139
2264,2264,0.0,0.0,97.267576436
2265,2265,0.0,0.0,77.6634798341
2266,2266,0.0,0.0,81.2527721579
2267,2267,0.0,0.0,151.661026338
2268,2268,0.0,0.0,49.4073921488
2269,2269,0.0,0.0,76.2647203866
2270,2270,1.0,0.0,71.9233559746
2271,2271,0.0,0.0,62.0751069552
2272,2272,0.0,0.0,118.711224788
2273,2273,0.0,0.0,149.001103894
2274,2274,0.0,0.0,215.398332815
2275,2275,1.0,0.0,34.2631931031
2276,2276,0.0,0.0,370.165629477
2277,2277,0.0,0.0,49.1017321182
2278,2278,0.0,0.0,118.437786077
2279,2279,0.0,0.0,34.1741502632
2280,2280,1.0,0.0,28.2115987667
2281,2281,0.0,0.0,68.9751646559
2282,2282,0.0,0.0,83.1989657188
2283,2283,0.0,0.0,144.448906926
2284,2284,0.0,0.0,35.349867709
2285,2285,0.0,0.0,34.5888813678
2286,2286,0.0,0.0,90.7047031404
2287,2287,0.0,0.0,136.208151056
2288,2288,0.0,0.0,59.0312084427
2289,2289,0.0,0.0,69.5425453762
2290,2290,0.0,0.0,121.795918499
2291,2291,0.0,0.0,121.101500523
2292,2292,0.0,0.0,47.9730387677
2293,2293,0.0,0.0,36.6090778593
2294,2294,0.0,0.0,52.1749796982
2295,2295,0.0,0.0,96.475464331
2296,2296,0.0,0.0,84.4483230135
2297,2297,0.0,0.0,76.9871775637
2298,2298,0.0,0.0,65.3218644965
2299,2299,0.0,0.0,131.32752432
2300,2300,0.0,0.0,87.1702310861
2301,2301,0.0,0.0,40.2635164959
2302,2302,0.0,0.0,65.324714209
2303,2303,0.0,0.0,99.3776568341
2304,2304,1.0,0.0,36.1403287779
2305,2305,0.0,0.0,111.622512946
2306,2306,1.0,0.0,32.2229870726
2307,2307,0.0,0.0,124.207926462
2308,2308,0.0,0.0,97.7900387362
2309,2309,0.0,0.0,131.522726057
2310,2310,0.0,0.0,117.638508818
2311,2311,0.0,0.0,360.725445711
2312,2312,0.0,0.0,357.803566654
2313,2313,1.0,0.0,32.8552772835
2314,2314,0.0,0.0,47.0486979459
2315,2315,0.0,0.0,45.7084286391
2316,2316,0.0,0.0,206.725145658
2317,2317,0.0,0.0,112.341903091
2318,2318,0.0,0.0,199.688921279
2319,2319,0.0,0.0,57.8818373801
2320,2320,0.0,0.0,113.874780909
2321,2321,0.0,0.0,413.549178218
2322,2322,0.0,0.0,341.920798593
2323,2323,0.0,0.0,108.814536244
2324,2324,1.0,0.0,30.4548473155
2325,2325,0.0,0.0,414.987748479
2326,2326,0.0,0.0,276.559129071
2327,2327,0.0,0.0,120.233621153
2328,2328,0.0,0.0,38.6673376093
2329,2329,0.0,0.0,27.6794525321
2330,2330,0.0,0.0,87.368748009
2331,2331,0.0,0.0,196.334491838
2332,2332,1.0,0.0,35.341621305
2333,2333,0.0,0.0,109.622644817
2334,2334,0.0,0.0,57.7108195409
2335,2335,0.0,0.0,85.5662215009
2336,2336,1.0,0.0,376.683934187
2337,2337,0.0,0.0,5.55648293273
2338,2338,0.0,0.0,37.8595634476
2339,2339,1.0,0.0,32.9263183515
2340,2340,0.0,0.0,25.3914448849
2341,2341,1.0,0.0,34.9786825109
2342,2342,1.0,0.0,31.4876060822
2343,2343,0.0,0.0,103.487987768
2344,2344,0.0,0.0,70.473134139
2345,2345,0.0,0.0,36.7306820489
2346,2346,0.0,0.0,86.8273867151
2347,2347,0.0,0.0,82.0725560571
2348,2348,0.0,0.0,197.794173459
2349,2349,0.0,0.0,15.7512121573
2350,2350,1.0,0.0,31.628035396
2351,2351,0.0,0.0,154.377813284
2352,2352,0.0,0.0,94.3779865133
2353,2353,0.0,0.0,39.8636676838
2354,2354,1.0,0.0,44.7098441265
2355,2355,0.0,0.0,55.866607465
2356,2356,0.0,0.0,59.1990587473
2357,2357,0.0,0.0,50.2563516314
2358,2358,0.0,0.0,417.909627536
2359,2359,0.0,0.0,93.1168212991
2360,2360,0.0,0.0,33.0807134789
2361,2361,0.0,0.0,409.548474496
2362,2362,1.0,0.0,32.110549516
2363,2363,0.0,0.0,72.1499519316
2364,2364,0.0,0.0,18.306311052
2365,2365,0.0,0.0,108.124584376
2366,2366,0.0,0.0,21.5768859182
2367,2367,1.0,0.0,36.1335559668
2368,2368,1.0,0.0,174.456146695
2369,2369,0.0,0.0,158.391001366
2370,2370,0.0,0.0,88.8825606103
2371,2371,1.0,0.0,33.311438497
2372,2372,0.0,0.0,131.122585639
2373,2373,0.0,0.0,123.849706428
2374,2374,0.0,0.0,186.03410398
2375,2375,1.0,0.0,106.229412246
2376,2376,0.0,0.0,91.1577597812
2377,2377,0.0,0.0,57.4020264281
2378,2378,0.0,0.0,213.581300652
2379,2379,0.0,0.0,118.2547919
2380,2380,1.0,0.0,49.0925010445
2381,2381,0.0,0.0,168.938577696
2382,2382,0.0,0.0,136.871391115
2383,2383,0.0,0.0,35.9349408354
2384,2384,0.0,0.0,72.7036094677
2385,2385,0.0,0.0,83.0316835108
2386,2386,1.0,0.0,35.1026807491
2387,2387,0.0,0.0,34.3707311971
2388,2388,0.0,0.0,78.7558656799
2389,2389,0.0,0.0,103.840738056
2390,2390,0.0,0.0,105.324247047
2391,2391,0.0,0.0,294.196773995
2392,2392,1.0,0.0,35.7646361703
2393,2393,0.0,0.0,133.597823935
2394,2394,0.0,0.0,62.8555729894
2395,2395,0.0,0.0,98.8715860213
2396,2396,0.0,0.0,32.6603083076
2397,2397,0.0,0.0,82.7990514096
2398,2398,0.0,0.0,94.0759487528
2399,2399,0.0,0.0,42.4213350309
2400,2400,0.0,0.0,44.706798806
2401,2401,0.0,0.0,77.0906375191
2402,2402,0.0,0.0,44.1575766122
2403,2403,0.0,0.0,97.2422556846
2404,2404,0.0,0.0,146.576451898
2405,2405,1.0,0.0,32.9220372945
2406,2406,0.0,0.0,98.1141189507
2407,2407,0.0,0.0,108.352648288
2408,2408,0.0,0.0,117.217427473
2409,2409,0.0,0.0,116.376474517
2410,2410,1.0,0.0,38.5782332742
2411,2411,0.0,0.0,85.5838577606
2412,2412,0.0,0.0,38.4800833474
2413,2413,0.0,0.0,136.131796793
2414,2414,0.0,0.0,342.220211683
2415,2415,0.0,0.0,100.78690377
2416,2416,0.0,0.0,63.3905697222
2417,2417,1.0,0.0,36.261577557
2418,2418,1.0,0.0,57.9978883989
2419,2419,1.0,0.0,42.3250657977
2420,2420,0.0,0.0,132.481853511
2421,2421,0.0,0.0,102.365251465
2422,2422,0.0,0.0,91.6638305941
2423,2423,0.0,0.0,90.4259958507
2424,2424,1.0,0.0,33.763326764
2425,2425,1.0,0.0,35.0051507805
2426,2426,1.0,0.0,28.179627586
2427,2427,1.0,0.0,92.1069572641
2428,2428,0.0,0.0,26.0905844443
2429,2429,1.0,0.0,32.9384006162
2430,2430,0.0,0.0,77.8932018713
2431,2431,0.0,0.0,152.165376793
2432,2432,0.0,0.0,102.063213704
2433,2433,0.0,0.0,58.2921080949
2434,2434,0.0,0.0,143.840364075
2435,2435,0.0,0.0,29.4412071512
2436,2436,0.0,0.0,52.8133880485
2437,2437,0.0,0.0,84.8641012634
2438,2438,0.0,0.0,86.1201257308
2439,2439,0.0,0.0,361.274947805
2440,2440,0.0,0.0,15.227225714
2441,2441,0.0,0.0,421.081595597
2442,2442,0.0,0.0,34.3066095464
2443,2443,0.0,0.0,30.1286546771
2444,2444,1.0,0.0,32.7493423122
2445,2445,0.0,0.0,44.0307085236
2446,2446,0.0,0.0,66.3360154591
2447,2447,0.0,0.0,74.4986169838
2448,2448,0.0,0.0,80.6289152191
2449,2449,0.0,0.0,153.74420585
2450,2450,0.0,0.0,94.3901940749
2451,2451,0.0,0.0,98.6511614816
2452,2452,0.0,0.0,37.3191651735
2453,2453,0.0,0.0,120.413353522
2454,2454,0.0,0.0,120.940732339
2455,2455,0.0,0.0,-0.497874492294
2456,2456,0.0,0.0,12.3637809344
2457,2457,0.0,0.0,96.7957697202
2458,2458,0.0,0.0,117.789527698
2459,2459,0.0,0.0,55.699571756
2460,2460,0.0,0.0,88.8558538923
2461,2461,0.0,0.0,366.414808698
2462,2462,0.0,0.0,109.887252214
2463,2463,0.0,0.0,170.193920766
2464,2464,0.0,0.0,82.4618945068
2465,2465,0.0,0.0,356.364996393
2466,2466,0.0,0.0,21.3313973375
2467,2467,0.0,0.0,85.5995967558
2468,2468,0.0,0.0,76.7171150991
2469,2469,0.0,0.0,108.58528039
2470,2470,0.0,0.0,46.2776077521
2471,2471,0.0,0.0,179.376859745
2472,2472,0.0,0.0,145.187385204
2473,2473,0.0,0.0,72.9128952857
2474,2474,0.0,0.0,219.885578649
2475,2475,0.0,0.0,226.991159878
2476,2476,0.0,0.0,42.0881663044
2477,2477,0.0,0.0,407.010900048
2478,2478,0.0,0.0,73.2082658173
2479,2479,0.0,0.0,50.1061365484
2480,2480,0.0,0.0,119.050692912
2481,2481,1.0,0.0,26.4670602268
2482,2482,0.0,0.0,65.308316332
2483,2483,1.0,0.0,54.0795668746
2484,2484,0.0,0.0,127.727022853
2485,2485,0.0,0.0,116.752163271
2486,2486,0.0,0.0,401.35231288
2487,2487,1.0,0.0,76.3867665494
2488,2488,0.0,0.0,49.7525991055
2489,2489,1.0,0.0,31.5331601542
2490,2490,1.0,0.0,384.35056717
2491,2491,0.0,0.0,103.452674925
2492,2492,0.0,0.0,102.908752641
2493,2493,0.0,0.0,86.2927168534
2494,2494,0.0,0.0,110.960352078
2495,2495,0.0,0.0,45.4075900694
2496,2496,0.0,0.0,151.001324879
2497,2497,0.0,0.0,82.4088963765
2498,2498,0.0,0.0,45.3075390344
2499,2499,0.0,0.0,29.7041970852
2500,2500,0.0,0.0,171.334775866
2501,2501,0.0,0.0,55.834970345
2502,2502,0.0,0.0,197.333709008
2503,2503,0.0,0.0,97.1165575557
2504,2504,0.0,0.0,74.0010645455
2505,2505,0.0,0.0,191.566675852
2506,2506,1.0,0.0,27.0322927415
2507,2507,0.0,0.0,32.8487539314
2508,2508,0.0,0.0,172.940576368
2509,2509,0.0,0.0,76.0409440209
2510,2510,0.0,0.0,29.7041970852
2511,2511,0.0,0.0,38.2287601196
2512,2512,0.0,0.0,55.3433250144
2513,2513,0.0,0.0,129.204330732
2514,2514,1.0,0.0,34.5360462886
2515,2515,0.0,0.0,72.826254202
2516,2516,0.0,0.0,11.6396375687
2517,2517,0.0,0.0,51.5387983623
2518,2518,0.0,0.0,67.4834742727
2519,2519,0.0,0.0,220.568214654
2520,2520,0.0,0.0,95.6843961062
2521,2521,0.0,0.0,12.5767911577
2522,2522,0.0,0.0,123.931319649
2523,2523,1.0,0.0,55.1987074124
2524,2524,0.0,0.0,143.060854551
2525,2525,1.0,0.0,36.6122239908
2526,2526,0.0,0.0,108.709895416
2527,2527,0.0,0.0,72.9579359013
2528,2528,0.0,0.0,51.037317011
2529,2529,1.0,0.0,210.579459694
2530,2530,0.0,0.0,53.6333067181
2531,2531,0.0,0.0,82.2324062519
2532,2532,0.0,0.0,95.7329725101
2533,2533,0.0,0.0,75.8851783059
2534,2534,0.0,0.0,139.96304765
2535,2535,1.0,0.0,32.6101456294
2536,2536,0.0,0.0,127.738809994
2537,2537,0.0,0.0,45.384600879
2538,2538,0.0,0.0,85.4269838423
2539,2539,0.0,0.0,208.165345725
2540,2540,0.0,0.0,74.9230745757
2541,2541,0.0,0.0,170.983872947
2542,2542,0.0,0.0,127.532967545
2543,2543,0.0,0.0,97.187287494
2544,2544,1.0,0.0,44.2215845291
2545,2545,0.0,0.0,46.5967355427
2546,2546,1.0,0.0,34.9868774177
2547,2547,0.0,0.0,138.447154508
2548,2548,1.0,0.0,-20.281436496
2549,2549,0.0,0.0,23.8299943048
2550,2550,0.0,0.0,32.5533322758
2551,2551,0.0,0.0,160.127532943
2552,2552,1.0,0.0,43.4326173706
2553,2553,0.0,0.0,118.295598511
2554,2554,0.0,0.0,62.3315428429
2555,2555,0.0,0.0,85.9498724824
2556,2556,0.0,0.0,154.319966324
2557,2557,0.0,0.0,141.811896898
2558,2558,0.0,0.0,86.410661744
2559,2559,1.0,0.0,34.0905246129
2560,2560,0.0,0.0,47.8372168334
2561,2561,0.0,0.0,50.9481589306
2562,2562,0.0,0.0,107.160888734
2563,2563,0.0,0.0,43.5484028388
2564,2564,0.0,0.0,47.3996538059
2565,2565,1.0,0.0,24.6624083467
2566,2566,0.0,0.0,133.49490271
2567,2567,1.0,0.0,32.1986519467
2568,2568,0.0,0.0,78.9271240191
2569,2569,0.0,0.0,41.7034494349
2570,2570,0.0,0.0,79.2767869169
2571,2571,0.0,0.0,93.5247894541
2572,2572,0.0,0.0,118.451833746
2573,2573,0.0,0.0,428.198726487
2574,2574,0.0,0.0,100.981666419
2575,2575,0.0,0.0,43.902859955
2576,2576,1.0,0.0,34.5637471892
2577,2577,0.0,0.0,149.477035389
2578,2578,0.0,0.0,145.727536714
2579,2579,0.0,0.0,33.8215919306
2580,2580,0.0,0.0,384.775024762
2581,2581,1.0,0.0,25.2505526097
2582,2582,0.0,0.0,36.6914596731
2583,2583,0.0,0.0,170.411419865
2584,2584,0.0,0.0,31.5474579059
2585,2585,0.0,0.0,142.5065329
2586,2586,0.0,0.0,54.7496127
2587,2587,0.0,0.0,22.5860468425
2588,2588,0.0,0.0,85.0377224271
2589,2589,0.0,0.0,157.02748006
2590,2590,1.0,0.0,34.2869119135
2591,2591,0.0,0.0,93.0474156397
2592,2592,0.0,0.0,35.9488067379
2593,2593,0.0,0.0,8.80029261679
2594,2594,0.0,0.0,29.7041970852
2595,2595,1.0,0.0,39.831984693
2596,2596,0.0,0.0,38.7588754436
2597,2597,0.0,0.0,77.4103957601
2598,2598,1.0,0.0,33.6119925831
2599,2599,0.0,0.0,159.07277531
2600,2600,0.0,0.0,82.241079483
2601,2601,0.0,0.0,419.857546908
2602,2602,0.0,0.0,96.5159406837
2603,2603,0.0,0.0,140.718508817
2604,2604,0.0,0.0,63.7881380224
2605,2605,1.0,0.0,33.4603881767
2606,2606,0.0,0.0,117.409252964
2607,2607,0.0,0.0,94.0759487528
2608,2608,0.0,0.0,32.1638651803
2609,2609,0.0,0.0,112.846247796
2610,2610,1.0,0.0,33.933936212
2611,2611,0.0,0.0,131.488308669
2612,2612,0.0,0.0,81.3902465498
2613,2613,0.0,0.0,69.4638176086
2614,2614,0.0,0.0,21.6667195518
2615,2615,0.0,0.0,87.707508817
2616,2616,0.0,0.0,-9.80014422559
2617,2617,0.0,0.0,86.2843882215
2618,2618,0.0,0.0,102.516270345
2619,2619,0.0,0.0,56.6483091676
2620,2620,0.0,0.0,76.3011467025
2621,2621,1.0,0.0,35.5551404449
2622,2622,0.0,0.0,65.9187719268
2623,2623,0.0,0.0,160.539217841
2624,2624,0.0,0.0,149.586980474
2625,2625,0.0,0.0,53.3790935805
2626,2626,0.0,0.0,101.654241972
2627,2627,0.0,0.0,137.424010321
2628,2628,0.0,0.0,31.7569814359
2629,2629,0.0,0.0,82.1259436507
2630,2630,0.0,0.0,104.827007549
2631,2631,0.0,0.0,67.6874881149
2632,2632,0.0,0.0,143.090642632
2633,2633,0.0,0.0,330.108237863
2634,2634,0.0,0.0,124.480006897
2635,2635,0.0,0.0,76.1455121796
2636,2636,1.0,0.0,37.1882859892
2637,2637,0.0,0.0,226.165826199
2638,2638,0.0,0.0,33.2850649598
2639,2639,0.0,0.0,29.9742595498
2640,2640,0.0,0.0,74.6425861197
2641,2641,1.0,0.0,33.8279806099
2642,2642,1.0,0.0,379.605813244
2643,2643,0.0,0.0,107.230294393
2644,2644,0.0,0.0,70.7940116706
2645,2645,0.0,0.0,388.50566602
2646,2646,0.0,0.0,105.748404333
2647,2647,0.0,0.0,146.891588628
2648,2648,0.0,0.0,79.4478891376
2649,2649,0.0,0.0,78.2253541628
2650,2650,0.0,0.0,39.9251864816
2651,2651,0.0,0.0,82.6888391398
2652,2652,0.0,0.0,140.00385426
2653,2653,0.0,0.0,139.823448508
2654,2654,0.0,0.0,122.245696843
2655,2655,0.0,0.0,117.103838956
2656,2656,0.0,0.0,79.2224815288
2657,2657,0.0,0.0,24.2147118007
2658,2658,0.0,0.0,100.688459973
2659,2659,0.0,0.0,64.2660814993
2660,2660,0.0,0.0,35.3592563286
2661,2661,0.0,0.0,382.847078852
2662,2662,0.0,0.0,22.3396200709
2663,2663,0.0,0.0,69.8390762573
2664,2664,0.0,0.0,112.450389253
2665,2665,0.0,0.0,95.0350762065
2666,2666,0.0,0.0,5.27342039589
2667,2667,0.0,0.0,128.575938037
2668,2668,0.0,0.0,64.2470849427
2669,2669,0.0,0.0,171.872605384
2670,2670,0.0,0.0,156.737869169
2671,2671,0.0,0.0,71.6365926337
2672,2672,0.0,0.0,38.5349531858
2673,2673,0.0,0.0,333.03011692
2674,2674,0.0,0.0,90.7298736475
2675,2675,0.0,0.0,104.132487492
2676,2676,0.0,0.0,29.9742595498
2677,2677,0.0,0.0,-19.457766577
2678,2678,0.0,0.0,37.1333674229
2679,2679,0.0,0.0,56.1723553046
2680,2680,0.0,0.0,87.4192429895
2681,2681,1.0,0.0,33.3865770186
2682,2682,0.0,0.0,30.4137666726
2683,2683,0.0,0.0,27.3623411195
2684,2684,0.0,0.0,18.3219164518
2685,2685,0.0,0.0,100.679628659
2686,2686,0.0,0.0,127.878041733
2687,2687,0.0,0.0,102.830515667
2688,2688,0.0,0.0,37.4994497018
2689,2689,0.0,0.0,47.4698403532
2690,2690,0.0,0.0,35.3464810105
2691,2691,0.0,0.0,229.246947342
2692,2692,0.0,0.0,110.189289975
2693,2693,0.0,0.0,136.485634732
2694,2694,1.0,0.0,41.2328574759
2695,2695,0.0,0.0,80.4176668335
2696,2696,0.0,0.0,78.9186348238
2697,2697,0.0,0.0,89.5765885668
2698,2698,1.0,0.0,30.0303897236
2699,2699,0.0,0.0,74.8452686426
2700,2700,0.0,0.0,172.096477539
2701,2701,0.0,0.0,92.8599251267
2702,2702,0.0,0.0,82.957880444
2703,2703,0.0,0.0,124.632384054
2704,2704,0.0,0.0,97.8110776123
2705,2705,0.0,0.0,104.585544133
2706,2706,0.0,0.0,108.587147404
2707,2707,0.0,0.0,214.383073457
2708,2708,0.0,0.0,71.1456866055
2709,2709,1.0,0.0,35.1384818242
2710,2710,0.0,0.0,168.198624754
2711,2711,0.0,0.0,86.2927168534
2712,2712,0.0,0.0,94.9306203538
2713,2713,0.0,0.0,19.7638669808
2714,2714,0.0,0.0,63.1601783576
2715,2715,0.0,0.0,63.0919514196
2716,2716,0.0,0.0,80.0545908629
2717,2717,0.0,0.0,158.38462831
2718,2718,0.0,0.0,-0.274280778258
2719,2719,1.0,0.0,31.1548128198
2720,2720,0.0,0.0,44.393751902
2721,2721,0.0,0.0,27.3457142577
2722,2722,0.0,0.0,123.090064858
2723,2723,0.0,0.0,95.5819536298
2724,2724,0.0,0.0,65.9019367869
2725,2725,0.0,0.0,95.9648498901
2726,2726,0.0,0.0,40.3969260225
2727,2727,0.0,0.0,55.835043145
2728,2728,0.0,0.0,357.803566654
2729,2729,0.0,0.0,93.0882222502
2730,2730,1.0,0.0,32.602045455
2731,2731,0.0,0.0,26.0057699549
2732,2732,1.0,0.0,32.3041460956
2733,2733,0.0,0.0,75.4352531279
2734,2734,1.0,0.0,28.4971276715
2735,2735,0.0,0.0,87.5510427136
2736,2736,0.0,0.0,93.1816480042
2737,2737,0.0,0.0,81.8470752296
2738,2738,0.0,0.0,336.077040479
2739,2739,0.0,0.0,106.402418085
2740,2740,0.0,0.0,70.8738956878
2741,2741,1.0,0.0,32.4812581291
2742,2742,0.0,0.0,111.975292458
2743,2743,0.0,0.0,89.4666687651
2744,2744,1.0,0.0,64.0612247143
2745,2745,0.0,0.0,13.4779266376
2746,2746,1.0,0.0,112.130049185
2747,2747,1.0,0.0,35.0021705947
2748,2748,1.0,0.0,36.3463537121
2749,2749,0.0,0.0,193.020557005
2750,2750,0.0,0.0,47.3216989918
